captain_id,name,age,city,rating
CP01604,Dhruv Kapoor,25,Hyderabad,3.09
CP01605,Diya Saini,,Hyderabad,3.7
CP01606,Karan Shetty,19,Bangalore,3.63
CP01607,Gagan Wadhwa,24,Bangalore,3.23
CP01608,Vivaan Saxena,34,Bangalore,2.32
CP01609,Om Rao,,Hyderabad,2.58
CP01610,Parth Shetty,,Bangalore,2.48
CP01611,Anvay Kaushik,28,Bangalore,3.48
CP01612,Gagan Tiwari,29,Bangalore,2.31
CP01613,Karan Trivedi,39,Bangalore,2.29
CP01614,Arya Mathur,,Bangalore,2.27
CP01615,Neha Nanda,32,Hyderabad,4.38
CP01616,Yuvraj Sehgal,,Hyderabad,4.6
CP01617,Tanvi Mehra,,Bangalore,4.24
CP01618,Karan Bhalla,18,Hyderabad,4.47
CP01619,Neha Shukla,38,Bangalore,2.74
CP01620,Shruti Nair,18,Bangalore,4.34
CP01621,Gaurav Chatterjee,37,Hyderabad,4.61
CP01622,Tanvi Agarwal,45,Bangalore,4.65
CP01623,Arya Gupta,44,Bangalore,3.45
CP01624,Keshav Shukla,24,Bangalore,3.78
CP01625,Anvay Saini,29,Hyderabad,2.2
CP01626,Falguni Raina,22,Hyderabad,3.76
CP00661,Akash Jain,18,Hyderabad,2.79
CP01628,Akash Mathur,34,Bangalore,2.97
CP01629,Riya Sinha,30,Bangalore,4.7
CP01630,Tejas Sood,44,Hyderabad,4.88
CP01631,Nihal Mehta,23,Hyderabad,4.5
CP01632,Isha Desai,31,Hyderabad,2.29
CP01633,Karan Bhat,31,Bangalore,3.45
CP01634,Kunal Luthra,40,Hyderabad,2.19
,Omkar Dutta,27,Hyderabad,3.72
CP01636,Ishaan Dutta,,Bangalore,4.4
CP00661,Neha Shetty,38,Bangalore,4.79
CP01638,Diya Chopra,26,Hyderabad,2.59
CP01639,Rohan Iyer,,Bangalore,3.41
CP01640,Shruti Naidu,26,Bangalore,3.87
CP01641,Gagan Dey,26,Bangalore,2.83
CP01642,Saanvi Saxena,19,Bangalore,4.89
CP01643,Neha Shetty,29,Bangalore,4.68
CP01644,Priya Choudhary,19,Bangalore,4.86
CP01645,Vivaan Kapoor,26,Bangalore,3.54
,Anjali Patel,32,Bangalore,3.76
CP00661,Neha Balan,19,Bangalore,4.87
CP01648,Karan Saxena,23,Bangalore,3.17
CP01649,Jay Sood,20,Bangalore,2.04
CP01650,Esha Mehra,,Bangalore,3.42
CP01651,Tanya Bansal,30,Bangalore,2.69
CP01652,Aniket Jain,34,Bangalore,2.23
CP01653,Isha Kaul,26,Bangalore,3.04
CP01654,Ritvik Kapoor,29,Bangalore,3.01
CP01655,Ishita Kulkarni,19,Hyderabad,4.74
CP01656,Shaurya Bansal,22,Hyderabad,4.75
CP01657,Hrithik Balan,43,Bangalore,3.86
CP01658,Daksh Mehra,38,Hyderabad,2.03
CP01659,Kiara Chopra,20,Bangalore,3.96
CP01660,Tanya Hegde,39,Bangalore,4.12
CP01661,Advaith Singh,21,Bangalore,4.4
CP01662,Vedant Hegde,30,Hyderabad,3.24
CP01663,Vivaan Joshi,27,Bangalore,2.25
CP01664,Kiara Shetty,38,Bangalore,4.22
CP01665,Zain Iyer,27,Bangalore,2.44
CP01666,Aditya Kumar,30,Bangalore,4.93
CP01667,Karan Anand,26,Bangalore,4.47
CP01668,Shaan Rathi,28,Hyderabad,4.52
CP01669,Kunal Chandra,,Bangalore,4.28
CP01670,Shaan Desai,29,Bangalore,2.86
CP01671,Ayaan Kaul,33,Hyderabad,2.19
CP01672,Esha Khanna,25,Bangalore,3.31
CP01673,Aniket Kapoor,23,Bangalore,3.63
CP01674,Priya Dubey,27,Hyderabad,3.62
CP01675,Hitesh Choudhary,33,Bangalore,2.52
CP01676,Tanmay Puri,24,Bangalore,4.34
CP01677,Ananya Sethi,19,Bangalore,2.66
CP01678,Varun Bhatia,33,Bangalore,2.02
CP01679,Gaurav Dubey,28,Bangalore,4.02
CP01680,Prithvi Mehta,23,Bangalore,2.16
,Tanmay Seth,36,Hyderabad,4.96
CP00661,Abhinav Jain,21,Bangalore,3.64
CP01683,Ujjwal Raina,34,Hyderabad,4.32
CP01684,Yash Shukla,19,Bangalore,4.25
CP01685,Ivaan Kaul,19,Hyderabad,2.84
CP01686,Varun Sethi,26,Bangalore,4.58
CP01687,Hriday Sethi,42,Hyderabad,2.53
,Aditya Bedi,23,Bangalore,2.97
CP01689,Falguni Mehta,35,Bangalore,3.61
CP01690,Gaurav Jain,19,Bangalore,2.3
CP01691,Vedant Agarwal,31,Hyderabad,2.79
CP01692,Hrithik Reddy,33,Bangalore,4.63
CP01693,Harsh Bhatt,,Bangalore,3.39
CP01694,Chaitanya Prasad,38,Bangalore,2.69
CP01695,Kunal Malhotra,26,Bangalore,4.49
CP01696,Isha Patel,,Hyderabad,2.95
CP01697,Rishabh Laghate,18,Bangalore,2.41
CP01698,Karan Bansal,24,Hyderabad,3.17
CP01699,Devansh Ranganathan,,Hyderabad,3.43
CP01700,Aarav Kaushik,18,Hyderabad,2.68
CP01701,Gagan Bansal,45,Bangalore,3.52
CP01702,Tanvi Jain,,Bangalore,3.33
CP01703,Yashwant Saini,21,Hyderabad,3.52
CP01704,Hitesh Nair,20,Bangalore,3.2
CP01705,Myra Pillai,33,Hyderabad,2.88
CP01706,Gagan Kulkarni,32,Hyderabad,4.46
CP01707,Ayaan Choudhary,18,Bangalore,3.57
CP01708,Devansh Reddy,26,Bangalore,4.86
CP00661,Vihaan Choudhury,32,Hyderabad,2.05
CP01710,Krishna Bansal,28,Hyderabad,4.04
CP01711,Yashwant Seth,45,Bangalore,2.96
CP01712,Yuvraj Mehta,32,Bangalore,3.82
,Myra Ranganathan,44,Bangalore,4.72
CP01714,Falguni Shukla,34,Hyderabad,3.6
CP01715,Yashwant Nair,25,Hyderabad,3.59
CP01716,Nikhil Anand,42,Bangalore,4.28
CP01717,Tejas Balan,18,Hyderabad,4.13
CP01718,Zain Bhatia,38,Bangalore,2.81
CP01719,Aarav Pillai,28,Hyderabad,3.53
,Pooja Puri,27,Hyderabad,4.47
CP01721,Riya Ghosh,18,Hyderabad,2.3
CP01722,Omkar Jain,31,Bangalore,4.61
CP01723,Priya Das,23,Bangalore,2.88
CP01724,Karan Rathi,28,Hyderabad,2.65
CP01725,Kunal Verma,35,Bangalore,2.2
CP01726,Eshan Anand,42,Bangalore,4.75
CP01727,Kunal Iyer,33,Hyderabad,2.16
CP01728,Yash Pillai,19,Hyderabad,3.33
CP01729,Tanya Rajan,29,Bangalore,2.1
CP01730,Mayank Bansal,34,Bangalore,3
CP01731,Riya Luthra,34,Hyderabad,3.53
CP01732,Neha Dutta,25,Bangalore,4.04
CP01733,Aarush Nambiar,37,Hyderabad,3.9
CP01734,Rishabh Bhalla,18,Bangalore,4.15
CP01735,Aditya Khandelwal,28,Bangalore,4.14
CP01736,Shaurya Bhalla,18,Bangalore,2.86
CP01737,Tanmay Anand,20,Bangalore,2.03
CP01738,Om Khandelwal,30,Bangalore,2.38
,Arnav Choudhury,44,Hyderabad,3.2
CP01740,Rishabh Dubey,44,Bangalore,4.4
CP01741,Vivaan Trivedi,22,Bangalore,2.95
CP01742,Aarush Rathi,18,Bangalore,4.92
CP01743,Omkar Rathi,28,Bangalore,3.52
CP01744,Tanish Das,,Bangalore,2.04
CP01745,Akash Dutta,22,Hyderabad,3.25
CP01746,Shaan Patel,30,Bangalore,3.11
CP01747,Karan Luthra,37,Hyderabad,4.48
CP00661,Shaan Kapoor,40,Bangalore,4.71
CP01749,Sai Kapoor,21,Hyderabad,3.21
,Sai Sehgal,34,Hyderabad,2.5
CP01751,Arhaan Jain,,Bangalore,4.4
CP01752,Hitesh Das,26,Bangalore,3.03
CP01753,Jay Anand,29,Bangalore,2.76
CP01754,Aarush Iyer,36,Bangalore,3.4
CP01755,Gagan Bansal,26,Bangalore,2.75
CP01756,Aniket Chopra,41,Bangalore,4.12
CP01757,Meera Mahajan,27,Bangalore,2.44
CP01758,Lakshya Nambiar,29,Bangalore,3.95
CP01759,Lakshya Desai,42,Hyderabad,3.66
,Dhruv Ghosh,39,Hyderabad,4.16
CP01761,Kunal Kapoor,,Bangalore,3.01
CP01762,Pooja Choudhary,35,Bangalore,2.91
CP01763,Tanvi Saxena,38,Hyderabad,2.43
CP01764,Arya Chatterjee,29,Hyderabad,2.5
CP01765,Abhinav Iyer,38,Bangalore,2.34
CP01766,Harsh Rajan,18,Hyderabad,4.57
CP01767,Sakshi Kaul,30,Hyderabad,3.07
,Arhaan Naidu,32,Bangalore,3
CP01769,Ujjwal Sharma,27,Hyderabad,3.2
CP01770,Raghav Mohan,25,Bangalore,2.71
CP01771,Pooja Bhatia,33,Bangalore,4.08
CP01772,Ansh Agarwal,36,Bangalore,3.31
,Rishabh Vora,29,Bangalore,4.1
CP01774,Ansh Mehta,35,Hyderabad,2.33
CP01775,Naman Khandelwal,18,Hyderabad,2.88
CP01776,Hrithik Khandelwal,28,Hyderabad,3.74
CP01777,Bhavya Saxena,21,Bangalore,4.06
CP01778,Shaurya Vohra,26,Bangalore,2.2
CP01779,Rishabh Kapoor,45,Bangalore,4.61
CP01780,Myra Raina,20,Bangalore,2.6
CP01781,Advaith Saxena,,Bangalore,3.44
CP01782,Meera Sehgal,32,Bangalore,2.98
CP01783,Abhinav Patel,30,Hyderabad,4.52
CP01784,Raj Gupta,19,Bangalore,3.16
CP01785,Aarohi Shukla,43,Bangalore,4.33
CP01786,Myra Tandon,19,Hyderabad,3.13
CP01787,Advaith Sethi,,Bangalore,2.77
CP01788,Harsh Raina,19,Bangalore,4.61
CP01789,Nihal Balan,23,Bangalore,2.86
CP01790,Tejas Kulkarni,19,Bangalore,2.71
CP01791,Madhav Bedi,32,Bangalore,2.78
CP01792,Ayaan Bhalla,45,Bangalore,4.96
CP01793,Kavya Pillai,21,Bangalore,4.11
CP01794,Krishna Chopra,25,Bangalore,2.1
,Tejas Anand,20,Bangalore,2.6
CP01796,Bhavya Dubey,28,Hyderabad,3.26
CP01797,Kiara Verghese,,Bangalore,2.54
CP01798,Jatin Sehgal,29,Bangalore,4.52
CP01799,Gaurav Sinha,35,Bangalore,2.67
CP01800,Arnav Agarwal,20,Hyderabad,2.15
CP01801,Prithvi Dey,19,Hyderabad,3.94
CP01802,Shaan Laghate,31,Hyderabad,4.1
CP01803,Advaith Choudhary,31,Bangalore,2.44
CP01804,Advaith Choudhary,,Bangalore,4.55
CP01805,Kiara Kaul,43,Bangalore,4.19
CP01806,Naman Sharma,19,Hyderabad,2.86
CP01807,Zain Mahajan,19,Bangalore,3.87
CP01808,Devansh Rajan,26,Bangalore,2.9
CP01809,Vivaan Rathi,34,Bangalore,4.16
CP00661,Pranav Bhatia,29,Hyderabad,3.72
CP01811,Meera Saxena,29,Hyderabad,2.73
CP01812,Gagan Gupta,31,Bangalore,3.62
CP01813,Vivaan Anand,29,Bangalore,2.83
CP01814,Tanish Wadhwa,41,Bangalore,3.13
CP01815,Rehan Agarwal,21,Bangalore,4.49
CP01816,Kabir Raina,33,Bangalore,4.94
CP01817,Pooja Saxena,29,Bangalore,3.95
CP01818,Meera Puri,45,Bangalore,4.54
,Hrithik Rathi,27,Bangalore,3.78
CP01820,Jay Saxena,37,Bangalore,4.97
CP01821,Ritesh Mathur,24,Bangalore,2.12
CP01822,Gagan Khandelwal,,Hyderabad,3.02
CP00661,Kavya Malhotra,27,Bangalore,4.42
CP01824,Tanya Saini,24,Bangalore,4.41
CP01825,Aarush Chatterjee,27,Hyderabad,3.19
CP01826,Priya Bedi,27,Bangalore,3.47
CP01827,Samar Dubey,33,Hyderabad,4.1
CP01828,Rishabh Dutta,,Bangalore,4.12
CP01829,Pranav Khanna,25,Bangalore,2.91
CP00661,Jatin Mahajan,20,Bangalore,3.97
,Ritvik Verghese,19,Bangalore,4.61
CP01832,Yuvraj Patel,19,Bangalore,2.8
CP01833,Tanish Mehta,30,Bangalore,4.88
CP01834,Aadhya Luthra,26,Bangalore,3.16
CP01835,Anjali Anand,27,Hyderabad,2.04
CP01836,Ishaan Desai,31,Hyderabad,2.67
CP01837,Ishaan Kapoor,32,Bangalore,2.01
CP01838,Shruti Dey,27,Hyderabad,2.03
CP01839,Aditya Sehgal,23,Bangalore,2.1
CP01840,Gagan Mahajan,33,Bangalore,3.44
CP01841,Abhinav Tandon,18,Bangalore,4.89
CP01842,Aarohi Sharma,21,Bangalore,4.77
CP01843,Keshav Seth,19,Bangalore,3.86
CP01844,Naman Khandelwal,20,Bangalore,3.69
CP00661,Jay Saxena,,Hyderabad,3.38
CP01846,Vivaan Iyer,22,Bangalore,4.05
CP01847,Raghav Kapoor,26,Bangalore,2.45
CP01848,Anjali Bhalla,22,Hyderabad,4.49
CP01849,Uday Mahajan,28,Hyderabad,4.22
CP01850,Manav Joshi,26,Bangalore,3.74
,Kunal Nair,34,Bangalore,3.42
CP01852,Tanya Vora,32,Bangalore,3.66
CP01853,Jay Jain,25,Hyderabad,2.36
CP01854,Ayaan Seth,,Bangalore,4.88
CP01855,Aarav Chhabra,20,Hyderabad,3.07
CP01856,Priya Raina,38,Hyderabad,2.53
CP01857,Ayaan Tandon,33,Hyderabad,4.98
CP01858,Aarush Hegde,28,Bangalore,2.33
CP01859,Yash Vohra,,Bangalore,4.14
CP01860,Prithvi Naidu,22,Hyderabad,4.5
,Vedant Wadhwa,31,Bangalore,3.35
CP01862,Arhaan Verghese,18,Hyderabad,3.03
CP01863,Kiara Khandelwal,31,Bangalore,3.5
,Yuvraj Menon,20,Hyderabad,3.27
CP01865,Anjali Trivedi,32,Bangalore,2.97
CP01866,Lakshya Saini,45,Hyderabad,2.95
CP01867,Dhruv Pillai,,Bangalore,4.94
CP01868,Yash Malhotra,41,Hyderabad,3.58
CP01869,Bhavya Khanna,19,Bangalore,3.35
CP01870,Meera Tiwari,32,Bangalore,4.07
CP01871,Aarohi Rathi,37,Bangalore,3.74
CP01872,Dhruv Kapoor,21,Bangalore,3.74
CP01873,Manav Vora,24,Bangalore,2.39
CP01874,Tanya Bhatt,29,Bangalore,3.79
CP00661,Yash Kapoor,28,Bangalore,4.24
CP01876,Myra Chandra,32,Bangalore,4.46
CP01877,Neha Verghese,26,Hyderabad,3.25
CP01878,Raghav Verma,29,Hyderabad,3.56
CP01879,Rishabh Thakur,30,Bangalore,3.08
CP01880,Ayaan Rao,21,Hyderabad,4.22
CP01881,Varun Sharma,,Bangalore,4.01
CP01882,Ayaan Vohra,39,Hyderabad,4.05
CP01883,Karan Desai,19,Bangalore,2.27
CP01884,Sakshi Kulkarni,18,Hyderabad,4.87
CP01885,Shaurya Choudhury,33,Bangalore,4.46
CP01886,Ojas Sharma,32,Bangalore,2.38
CP01887,Mayank Patel,30,Hyderabad,4
CP01888,Parth Singh,19,Bangalore,3.67
CP01889,Ishaan Thakur,24,Bangalore,3.08
,Keshav Puri,40,Hyderabad,2.96
CP01891,Kavya Bhargava,40,Hyderabad,3.41
CP01892,Ivaan Sethi,26,Bangalore,3.28
CP01893,Neha Bansal,25,Hyderabad,3.69
CP01894,Keshav Verma,19,Bangalore,2.78
CP01895,Ivaan Anand,30,Hyderabad,2.27
CP01896,Samar Menon,34,Bangalore,2.35
CP01897,Kabir Ghosh,44,Bangalore,3.63
CP00661,Aarohi Das,22,Bangalore,4.17
CP01899,Harsh Iyer,31,Bangalore,2.99
CP01900,Vihaan Balan,45,Bangalore,2.98
CP01901,Kabir Dey,29,Bangalore,4.72
CP01902,Omkar Menon,45,Bangalore,3.44
CP01903,Diya Bhargava,,Bangalore,2.15
CP01904,Rehan Agarwal,42,Hyderabad,3.03
CP01905,Madhav Nair,24,Bangalore,2.85
CP01906,Karan Khurana,33,Bangalore,2.43
CP01907,Ojas Verma,34,Hyderabad,4
CP00661,Kunal Mathur,21,Hyderabad,2.41
CP01909,Sakshi Luthra,30,Hyderabad,4.53
CP01910,Ujjwal Jain,22,Bangalore,3.41
CP01911,Neha Luthra,34,Hyderabad,3.36
CP01912,Om Luthra,,Hyderabad,2.93
CP01913,Eshan Tandon,45,Bangalore,4.95
CP01914,Esha Ranganathan,20,Bangalore,4.52
CP01915,Aryan Singh,33,Bangalore,4.76
CP01916,Manav Tiwari,27,Hyderabad,3.39
CP01917,Diya Khandelwal,31,Hyderabad,4.13
CP01918,Hitesh Khurana,39,Bangalore,4.69
,Hitesh Prasad,20,Bangalore,3.25
CP01920,Ivaan Naidu,37,Bangalore,2.21
CP01921,Ishaan Rao,33,Bangalore,4.57
CP01922,Ananya Jain,,Bangalore,2.81
CP01923,Raj Bhatt,30,Hyderabad,4.13
CP01924,Tanvi Verghese,28,Hyderabad,3.33
CP01925,Aarush Bansal,22,Hyderabad,2.95
CP01926,Anjali Thakur,39,Bangalore,3.9
CP01927,Raghav Malhotra,35,Bangalore,4.36
CP01928,Yuvraj Mehta,31,Bangalore,4.73
CP01929,Abhinav Rajan,33,Bangalore,3.51
CP01930,Raj Rao,35,Hyderabad,3.07
CP00661,Jay Chopra,35,Bangalore,3.06
CP01932,Raghav Seth,27,Bangalore,4.64
CP01933,Lakshya Iyer,18,Bangalore,4.7
CP01934,Ritesh Kaushik,26,Bangalore,3.16
CP01935,Eshan Shukla,18,Bangalore,3.22
CP01936,Ayaan Mathur,18,Hyderabad,2.44
CP01937,Ojas Bhargava,,Hyderabad,2.57
CP01938,Yash Malhotra,,Bangalore,2.22
CP01939,Arya Bhalla,,Bangalore,2.64
CP01940,Ritvik Sinha,31,Bangalore,2.86
CP01941,Tanya Dubey,34,Hyderabad,3.88
CP01942,Chaitanya Chandra,29,Hyderabad,2.27
CP01943,Anvay Iyer,23,Hyderabad,3.14
CP01944,Kiara Mehra,28,Bangalore,4.48
CP01945,Advaith Bedi,33,Bangalore,3.64
CP01946,Naman Jain,44,Bangalore,4.26
CP01947,Rishabh Jain,18,Bangalore,2.72
CP01948,Kabir Saxena,35,Hyderabad,3.22
CP01949,Bhavya Gupta,30,Bangalore,3.63
CP01950,Vedant Dey,26,Bangalore,3.67
CP01951,Eshan Rao,43,Bangalore,4.33
CP01952,Arya Singh,27,Hyderabad,4.98
CP00661,Mayank Laghate,18,Bangalore,4.39
CP01954,Krishna Saxena,28,Hyderabad,4.55
CP01955,Tanya Saxena,26,Hyderabad,2.81
CP01956,Varun Anand,28,Bangalore,4.81
,Neha Pillai,20,Bangalore,2.3
CP01958,Rohan Bhatt,27,Bangalore,2.97
CP01959,Kavya Ghosh,27,Bangalore,3.59
CP01960,Kunal Agarwal,29,Bangalore,3.12
CP01961,Eshan Bhargava,,Bangalore,4.12
CP00661,Sahil Naidu,26,Bangalore,2.15
CP01963,Yashwant Mathur,40,Bangalore,2.04
CP01964,Vivaan Mohan,22,Hyderabad,3.39
CP01965,Bhavya Nair,,Hyderabad,4.14
CP01966,Ayaan Dey,34,Bangalore,3.81
CP01967,Shaurya Rao,18,Bangalore,3.44
CP01968,Darsh Chandra,26,Hyderabad,3.84
CP01969,Shaurya Singh,19,Bangalore,4.67
CP00661,Neha Agarwal,34,Bangalore,4.91
CP01971,Ayaan Kumar,28,Hyderabad,4.14
CP01972,Ritesh Gupta,29,Bangalore,4.58
CP01973,Pooja Chandra,28,Hyderabad,4.93
CP01974,Esha Pillai,25,Bangalore,4.42
CP01975,Rohan Kaul,20,Bangalore,4.38
CP01976,Ayaan Pillai,24,Hyderabad,3.38
CP01977,Vihaan Dey,44,Bangalore,2.56
CP01978,Dhriti Menon,23,Bangalore,4.54
CP01979,Ansh Sharma,18,Bangalore,4.78
CP01980,Shaan Singh,35,Bangalore,3.93
CP01981,Tejas Malhotra,39,Bangalore,3.39
CP01982,Parth Sood,18,Hyderabad,2.31
CP01983,Jatin Kulkarni,28,Bangalore,2.66
CP01984,Meera Anand,36,Hyderabad,3.53
CP01985,Uday Bhalla,22,Bangalore,2.48
CP01986,Vihaan Kulkarni,23,Bangalore,4.8
CP01987,Tanya Anand,18,Hyderabad,4.91
CP01988,Ishita Gupta,28,Hyderabad,2.2
CP01989,Devansh Kapoor,27,Bangalore,2.81
CP01990,Arya Raina,31,Hyderabad,4.6
CP01991,Anjali Kapoor,24,Bangalore,4.81
CP01992,Ananya Naidu,24,Hyderabad,3.13
CP01993,Neha Malhotra,27,Bangalore,2.09
CP00661,Tanish Tiwari,32,Bangalore,3.61
CP01995,Sai Choudhary,18,Bangalore,4.61
CP01996,Anvay Sharma,32,Bangalore,4.82
,Anvay Naidu,42,Bangalore,4.09
CP01998,Chaitanya Chopra,23,Bangalore,2.29
CP01999,Dhruv Rajan,32,Bangalore,4.75
CP02000,Ananya Bansal,23,Bangalore,3.41
CP02001,Kavya Rajan,24,Hyderabad,3.65
CP00661,Rohan Menon,18,Bangalore,4.6
,Advaith Tiwari,42,Bangalore,4.94
CP02004,Arnav Bhalla,26,Hyderabad,3.24
CP02005,Isha Menon,30,Hyderabad,4.29
CP02006,Shaan Kaul,21,Bangalore,2.26
CP02007,Yash Mehta,19,Bangalore,2.2
,Ayaan Sinha,37,Bangalore,4.03
CP02009,Aarush Trivedi,40,Hyderabad,3.78
CP02010,Meera Mehta,31,Bangalore,2.54
CP02011,Daksh Kaul,,Bangalore,3.53
CP02012,Vihaan Bhatia,30,Bangalore,2.77
CP02013,Ritvik Anand,28,Bangalore,3.24
CP02014,Keshav Kapoor,34,Hyderabad,4.84
CP02015,Ananya Desai,27,Bangalore,3.85
CP02016,Luv Puri,26,Bangalore,4.02
CP02017,Riya Bansal,23,Bangalore,3.68
,Aarav Choudhary,31,Bangalore,4.64
CP02019,Omkar Agarwal,26,Hyderabad,4.03
CP02020,Advaith Reddy,24,Hyderabad,3.15
CP02021,Luv Kapoor,19,Bangalore,3.88
CP02022,Ritesh Kapoor,,Hyderabad,4.27
,Tejas Shetty,33,Hyderabad,3.35
CP02024,Aadhya Naidu,27,Bangalore,3.95
CP02025,Rohan Ranganathan,41,Hyderabad,4.32
CP02026,Anvay Chopra,33,Bangalore,3.54
CP02027,Karan Chatterjee,27,Hyderabad,2.71
CP02028,Madhav Ghosh,25,Bangalore,3.8
CP02029,Mayank Mohan,19,Bangalore,4.45
CP02030,Kabir Iyer,19,Bangalore,3.43
CP02031,Aditya Nanda,24,Bangalore,3.12
CP02032,Ritvik Agarwal,21,Bangalore,3.99
CP02033,Neha Kaul,35,Hyderabad,3.59
CP02034,Ivaan Thakur,25,Hyderabad,4.65
CP02035,Ojas Kapoor,25,Hyderabad,3.61
CP02036,Kiara Mehra,40,Hyderabad,4.58
CP02037,Krishna Tiwari,,Bangalore,2.49
CP02038,Gagan Bhatt,27,Hyderabad,4.52
CP02039,Daksh Nair,20,Hyderabad,3.63
CP02040,Sahil Rajan,,Hyderabad,4.74
CP02041,Aadhya Dutta,23,Bangalore,3.45
,Tejas Shetty,22,Bangalore,3.98
CP02043,Ritvik Kapoor,22,Bangalore,3.32
CP02044,Ojas Balan,20,Bangalore,3.55
CP02045,Prithvi Dutta,28,Hyderabad,4.49
CP00661,Gaurav Pillai,38,Hyderabad,4.71
CP02047,Neha Nambiar,27,Hyderabad,3.58
CP02048,Shruti Gupta,25,Bangalore,3.97
,Tanish Nambiar,20,Bangalore,3.34
CP02050,Jay Saxena,36,Bangalore,2.84
CP02051,Kunal Balan,33,Hyderabad,4.06
CP02052,Vivaan Nanda,18,Hyderabad,3
CP02053,Rishabh Bansal,25,Hyderabad,2.55
CP02054,Bhavya Choudhury,30,Bangalore,4.94
CP02055,Abhinav Pillai,,Bangalore,4.09
CP02056,Rishabh Bansal,27,Hyderabad,3.71
CP02057,Ansh Thakur,18,Hyderabad,4.72
CP02058,Yashwant Sood,42,Hyderabad,4.86
CP02059,Yuvraj Desai,27,Bangalore,3.77
CP02060,Ananya Sharma,23,Bangalore,2.72
CP02061,Abhinav Laghate,24,Hyderabad,3.38
CP02062,Riya Chandra,24,Bangalore,2.19
,Pranav Singh,38,Bangalore,4.9
CP02064,Aniket Sehgal,35,Hyderabad,4.14
CP02065,Pooja Vora,29,Hyderabad,4.22
CP02066,Ananya Bhatia,27,Bangalore,2.26
CP02067,Madhav Rao,29,Hyderabad,2.29
CP02068,Aarush Desai,,Bangalore,2.34
CP02069,Arjun Anand,28,Bangalore,3.54
CP02070,Neha Ranganathan,27,Bangalore,2.19
CP02071,Nikhil Puri,34,Bangalore,2.17
CP00661,Pranav Sethi,,Bangalore,3.49
CP02073,Anjali Khurana,20,Bangalore,4.93
CP02074,Manav Rathi,30,Hyderabad,3.4
CP02075,Aryan Iyer,26,Bangalore,3.92
CP02076,Pranav Thakur,30,Bangalore,2.21
CP02077,Pranav Trivedi,18,Hyderabad,3.71
CP02078,Om Anand,24,Hyderabad,3.2
CP02079,Gagan Verma,45,Bangalore,4.39
CP02080,Rehan Mehta,35,Hyderabad,2.71
CP02081,Meera Sharma,41,Bangalore,3.75
CP02082,Mayank Mohan,35,Hyderabad,4.89
CP02083,Aarav Dutta,38,Bangalore,2.94
CP02084,Dhruv Chatterjee,21,Bangalore,2.05
CP02085,Aditya Patel,33,Hyderabad,2.4
CP02086,Yuvraj Agarwal,29,Bangalore,4.35
,Varun Bhatia,28,Bangalore,2.45
CP00661,Yash Kapoor,23,Bangalore,2.63
CP02089,Om Rajan,36,Bangalore,3.85
CP02090,Sai Saxena,34,Hyderabad,4
CP02091,Tejas Ghosh,33,Bangalore,2.74
CP02092,Yuvraj Trivedi,33,Bangalore,3.44
CP02093,Vedant Anand,24,Bangalore,3.49
CP02094,Anvay Bhatt,31,Bangalore,2.76
CP02095,Samar Trivedi,32,Hyderabad,4.91
,Dhriti Naidu,20,Bangalore,3
CP02097,Kunal Malhotra,23,Bangalore,2.65
CP02098,Om Dubey,,Bangalore,3.91
CP02099,Shaan Kulkarni,21,Bangalore,2.86
CP02100,Ayaan Reddy,32,Bangalore,4.95
CP02101,Shruti Ghosh,21,Hyderabad,3.3
CP02102,Darsh Desai,27,Hyderabad,4.3
CP02103,Mayank Kapoor,38,Bangalore,4.03
CP02104,Tanish Hegde,36,Bangalore,4.49
CP02105,Neha Iyer,,Bangalore,2.78
CP02106,Myra Kulkarni,,Hyderabad,4.24
CP02107,Aarush Bhargava,21,Bangalore,2.9
CP00661,Gaurav Pillai,21,Bangalore,3.25
CP00661,Rohan Rajan,21,Hyderabad,2.26
CP02110,Zain Puri,21,Hyderabad,4.82
CP02111,Prithvi Pillai,28,Bangalore,3.08
CP02112,Om Prasad,18,Bangalore,3.57
CP02113,Abhinav Dutta,20,Bangalore,4.22
CP02114,Madhav Bansal,,Bangalore,2.76
CP02115,Saanvi Yadav,18,Hyderabad,4.22
CP02116,Tanvi Mehta,,Hyderabad,2.67
CP02117,Ayaan Sharma,33,Bangalore,2.33
CP02118,Yash Trivedi,20,Bangalore,4.17
CP02119,Ishaan Chatterjee,33,Bangalore,4.96
CP02120,Shaurya Tiwari,30,Bangalore,3.94
CP02121,Myra Sethi,25,Bangalore,2.22
CP02122,Dhriti Naidu,,Bangalore,2.34
,Shaan Mehta,33,Bangalore,2.84
CP02124,Shruti Rathi,38,Hyderabad,3.07
CP02125,Samar Joshi,34,Hyderabad,3.72
,Luv Mehta,24,Bangalore,2.3
CP02127,Aarush Bhalla,20,Bangalore,4.26
CP02128,Vivaan Saini,22,Hyderabad,2.84
CP02129,Aadhya Prasad,31,Hyderabad,4.87
,Tejas Naidu,24,Bangalore,2.42
CP02131,Aniket Rao,30,Bangalore,3.89
CP02132,Vihaan Naidu,,Bangalore,2.89
CP02133,Keshav Vora,33,Hyderabad,2.57
,Tejas Kaul,28,Hyderabad,2.38
CP02135,Kiara Kapoor,26,Bangalore,4.2
CP02136,Raj Shetty,31,Hyderabad,4.38
CP02137,Parth Goyal,35,Bangalore,3.47
CP02138,Aarush Sinha,35,Bangalore,3.63
